title,original_language,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,adult,genre_names,rating_group
Who Saw Her Die?,it,1972-05-12,3.787,57,6.2,1000000,0,90,FALSE,"Horror, Mystery, Thriller",high
Tenderness of the Wolves,de,1973-07-12,3.787,32,5.8,0,0,82,FALSE,"Crime, Drama, Horror",high
The Book of Stone,es,1969-07-18,3.786,59,7.6,0,0,100,FALSE,"Drama, Fantasy, Horror, Thriller",high
Horror Castle,it,1963-08-15,3.785,28,5.9,0,0,84,FALSE,Horror,high
Hunting Souls,en,2022-04-04,3.783,19,6.6,0,0,93,FALSE,Horror,high
Puppet Master: Axis of Evil,en,2010-01-15,3.782,39,4.7,0,0,81,FALSE,Horror,low
Tenants,es,2018-11-02,3.782,21,6.7,0,0,88,FALSE,Horror,high
The Afflicted,en,2011-10-22,3.781,26,5.2,180000,175742,85,FALSE,"Horror, Thriller",low
The Hike,en,2011-09-30,3.779,36,4,0,0,83,FALSE,Horror,low
Decoder,de,1984-02-19,3.779,26,5.7,0,0,87,FALSE,"Horror, Mystery, Science Fiction",high
"Cuadecuc, Vampir",ca,1972-05-05,3.779,28,5.9,0,0,66,FALSE,"Documentary, Horror",high
388 Arletta Avenue,en,2011-09-11,3.776,33,4.8,0,0,87,FALSE,"Horror, Thriller",low
Jack-O,en,1995-10-10,3.775,26,3.3,0,0,88,FALSE,Horror,low
The Brotherhood 2: Young Warlocks,en,2001-09-25,3.775,17,4.5,0,0,81,FALSE,Horror,low
Lace Crater,en,2015-09-10,3.775,21,5.4,0,0,83,FALSE,"Comedy, Drama, Fantasy, Horror",low
Devil's Whisper,en,2017-06-10,3.775,21,4.8,0,0,85,FALSE,Horror,low
Hansel and Gretel,en,1983-10-31,3.774,31,6.4,116000,0,35,FALSE,"Comedy, Family, Fantasy, Horror, TV Movie",high
From the Depths,sv,2020-11-18,3.774,33,6,0,0,85,FALSE,"Drama, Horror",high
Soldiers of the Damned,en,2015-10-07,3.773,45,6.3,0,0,99,FALSE,"Action, Horror, Thriller, War",high
I Am Virgin,en,2010-01-28,3.772,15,3.7,100000,0,94,FALSE,"Comedy, Horror",low
Run! Bitch Run!,en,2009-01-01,3.77,54,4.2,25000,0,90,FALSE,"Horror, Thriller",low
Sand Serpents,en,2009-07-11,3.77,23,3.8,1800000,0,90,FALSE,"Action, Horror, Thriller",low
Mercy Black,en,2022-01-21,3.77,14,4.9,0,200046,87,FALSE,"Horror, Mystery, Thriller",low
Boys from County Hell,en,2021-08-06,3.77,20,5.3,3000000,0,88,FALSE,"Comedy, Horror",low
To Let,es,2006-03-21,3.765,65,5.9,0,0,67,FALSE,"Drama, Horror, Thriller",high
Drifter: Henry Lee Lucas,en,2009-09-01,3.763,15,4.2,0,0,90,FALSE,"Drama, Horror, Thriller",low
Evil Bong 777,en,2018-04-20,3.763,15,4.6,0,0,59,FALSE,"Comedy, Fantasy, Horror",low
Beyond the Door,it,1974-11-21,3.761,41,5.2,350000,0,109,FALSE,Horror,low
Steel Trap,en,2007-01-01,3.76,41,4.5,0,0,89,FALSE,"Horror, Thriller",low
Satan’s Triangle,en,1979-02-05,3.76,18,6.1,0,0,74,FALSE,"Horror, Mystery, TV Movie",high
Inugami,ja,2001-01-27,3.759,18,5.1,0,0,106,FALSE,"Horror, Romance, Thriller",low
Look What's Happened to Rosemary's Baby,en,1976-10-29,3.757,20,3.7,0,0,100,FALSE,"Horror, TV Movie",low
Kruel,en,2015-05-29,3.756,12,5.3,2000000,0,104,FALSE,Horror,low
Puffball,en,2007-10-28,3.755,14,3.4,0,0,120,FALSE,"Drama, Fantasy, Horror",low
Blue Eyes of the Broken Doll,es,1974-08-05,3.752,30,5.6,0,0,89,FALSE,"Horror, Mystery, Thriller",high
Karen,en,2021-09-03,3.752,26,4.1,0,0,89,FALSE,"Horror, Thriller",low
To Your Last Death,en,2019-11-30,3.75,30,5.9,2500000,0,91,FALSE,"Animation, Horror",high
Sweet Sixteen,en,1983-03-18,3.749,44,4.9,0,0,90,FALSE,Horror,low
"Sweet, Sweet Lonely Girl",en,2016-09-22,3.749,35,5.3,0,0,76,FALSE,"Drama, Horror, Thriller",low
Demonia,it,1990-10-01,3.748,41,5.2,0,0,85,FALSE,Horror,low
RoboGeisha,ja,2009-10-03,3.747,55,5.3,250000,0,102,FALSE,"Action, Comedy, Horror, Science Fiction",low
Death Walks on High Heels,it,1971-11-30,3.746,46,6.4,0,0,108,FALSE,"Horror, Mystery, Thriller",high
Spaceship,en,1983-07-01,3.745,23,3.9,0,0,88,FALSE,"Comedy, Horror",low
Intensity,en,1997-08-05,3.744,21,6.7,0,0,186,FALSE,"Drama, Horror, Thriller, TV Movie",high
The Big Scare,fr,1964-10-28,3.744,20,6.1,0,0,80,FALSE,"Comedy, Crime, Horror",high
Nightmare Castle,it,1965-08-20,3.743,50,5.5,0,0,105,FALSE,Horror,high
Mill of the Stone Women,it,1960-08-30,3.743,51,6,0,0,90,FALSE,"Horror, Science Fiction",high
American Guinea Pig: Bouquet of Guts and Gore,en,2015-05-05,3.74,16,4.8,0,0,72,FALSE,Horror,low
Horror Hospital,en,1973-05-11,3.739,45,5,0,0,90,FALSE,"Comedy, Horror, Science Fiction",low
Witchboard III: The Possession,fr,1995-01-01,3.739,16,3.8,0,0,93,FALSE,"Drama, Horror",low
Butcher Boys,en,2013-09-06,3.739,42,4.2,0,0,86,FALSE,"Action, Comedy, Horror, Thriller",low
Quarries,en,2016-10-26,3.739,32,5,0,0,82,FALSE,"Drama, Horror, Thriller",low
Killer Kate!,en,2018-10-26,3.739,18,3.8,200000,0,80,FALSE,Horror,low
M.O.M. Mothers of Monsters,ko,2020-03-13,3.739,29,5.9,0,0,98,FALSE,"Drama, Horror, Thriller",high
Circus of Fear,en,1966-04-29,3.738,24,5.3,0,0,91,FALSE,"Horror, Mystery, Thriller",low
WTF!,en,2017-08-01,3.738,40,5.3,0,0,80,FALSE,Horror,low
Corridors of Blood,en,1958-12-01,3.735,34,6.1,146000,0,86,FALSE,"Crime, Drama, Horror, Thriller",high
Flying Virus,en,2001-12-31,3.733,15,4,0,0,95,FALSE,"Action, Horror, Science Fiction, Thriller",low
Carnival of Souls,en,1998-08-21,3.732,35,3.7,2000000,0,83,FALSE,"Horror, Thriller",low
Lurking Fear,en,1994-07-27,3.732,39,4.6,1000000,0,77,FALSE,"Crime, Horror",low
Killer Tomatoes Eat France!,en,1992-11-18,3.73,35,4.9,0,0,94,FALSE,"Comedy, Horror, Science Fiction",low
The Feast,cy,2021-11-19,3.729,27,5.7,0,8316,93,FALSE,"Horror, Thriller",high
Voices,ko,2007-08-22,3.728,34,5.6,0,1820534,85,FALSE,"Crime, Drama, Horror, Thriller",high
The Wax Mask,en,1996-07-03,3.724,36,5.7,0,0,98,FALSE,"Horror, Thriller",high
Zodiac Killer,en,2005-03-30,3.723,27,2.3,0,0,83,FALSE,"Action, Horror, Thriller",low
Hands of the Ripper,en,1971-10-17,3.723,55,6.3,0,0,85,FALSE,"Horror, Thriller",high
Snow Beast,en,2011-10-04,3.723,30,4.5,0,0,90,FALSE,"Drama, Horror, Science Fiction, Thriller",low
Fright Fest,en,2018-08-25,3.723,32,4.2,0,0,90,FALSE,Horror,low
Ab-normal Beauty,cn,2004-11-04,3.722,50,5.6,0,0,97,FALSE,Horror,high
Full Metal Yakuza,ja,1997-12-05,3.722,39,5.9,0,0,102,FALSE,"Action, Comedy, Crime, Horror, Science Fiction",high
Exorcism,fr,1975-08-25,3.722,19,4.6,0,0,97,FALSE,Horror,low
The Birds II: Land's End,en,1994-03-19,3.721,26,3.2,0,0,87,FALSE,"Horror, TV Movie",low
The Valdemar Legacy,es,2010-01-22,3.721,68,5.4,0,0,104,FALSE,"Horror, Mystery",low
The Witching,en,2016-11-03,3.721,14,3.7,0,0,80,FALSE,Horror,low
Midsummer,da,2003-02-07,3.72,22,5.6,0,0,94,FALSE,"Drama, Horror, Mystery, Thriller",high
Touch of Evil,en,2011-12-06,3.72,25,7,0,0,12,FALSE,"Drama, Horror",high
The Corpse Grinders,en,1971-05-19,3.719,20,4.1,47000,0,72,FALSE,Horror,low
Undocumented,en,2010-09-14,3.719,27,6.4,1400000,0,96,FALSE,"Horror, Thriller",high
The Monolith Monsters,en,1957-12-01,3.718,58,6.7,0,0,77,FALSE,"Horror, Science Fiction",high
Blood Beach,en,1980-09-01,3.713,51,4.5,2000000,0,92,FALSE,"Comedy, Horror, Science Fiction",low
Sleepstalker,en,1995-04-23,3.713,24,4.9,0,0,105,FALSE,Horror,low
The Unseeable,th,2006-11-02,3.711,38,6.6,2000000,0,97,FALSE,"Drama, Horror, Mystery",high
Creatures the World Forgot,en,1971-09-01,3.71,13,4.9,0,0,92,FALSE,"Adventure, Horror, Science Fiction",low
Lake Fear,en,2014-12-01,3.71,34,4.7,0,0,89,FALSE,"Comedy, Horror",low
Gingerdead Man 3: Saturday Night Cleaver,en,2011-09-13,3.706,28,5.2,0,0,78,FALSE,"Comedy, Horror, Science Fiction",low
Zeder,it,1983-08-25,3.705,65,6.4,213090,0,98,FALSE,Horror,high
Poltergeist Activity,en,2015-06-26,3.705,21,4.1,0,0,83,FALSE,Horror,low
Dead Shadows,fr,2012-09-09,3.704,32,3.7,0,0,75,FALSE,"Horror, Science Fiction, Thriller",low
The Shiver of the Vampires,fr,1971-04-21,3.703,46,5.1,0,0,95,FALSE,Horror,low
Varan the Unbelievable,en,1962-12-07,3.703,19,4.5,0,0,70,FALSE,"Horror, Science Fiction",low
Below Zero,en,2011-10-22,3.703,26,5.1,0,0,99,FALSE,"Horror, Thriller",low
Morlocks,en,2011-09-25,3.702,16,4.8,0,0,85,FALSE,"Horror, Science Fiction",low
Beware! The Blob,en,1972-06-21,3.701,49,4.9,150000,102433,87,FALSE,"Comedy, Horror, Science Fiction",low
The Unseen,en,1980-09-01,3.699,40,5,2000000,0,94,FALSE,Horror,low
The Pack,fr,2010-09-29,3.699,51,4.5,0,0,85,FALSE,Horror,low
Fear No Evil,en,1981-01-19,3.699,25,4.4,840000,0,99,FALSE,Horror,low
Death of a Ghost Hunter,en,2007-10-28,3.698,36,4.3,0,0,107,FALSE,"Horror, Thriller",low
Creature from the Haunted Sea,en,1961-06-01,3.697,32,3.5,0,0,63,FALSE,"Comedy, Horror",low
Madelines,en,2022-04-01,3.696,11,4.9,0,0,80,FALSE,"Comedy, Horror, Science Fiction",low
The Undead,en,1957-03-01,3.695,29,4.6,70000,0,71,FALSE,"Fantasy, Horror",low
Haze,ja,2005-01-01,3.693,71,6.3,0,0,49,FALSE,"Horror, Mystery",high
Gemini,ja,1999-09-15,3.693,52,6.5,0,0,84,FALSE,"Drama, Fantasy, Horror",high
Fright,en,1971-09-18,3.691,45,6.3,0,0,87,FALSE,"Horror, Thriller",high
Alena,sv,2015-11-13,3.691,31,5.1,0,0,83,FALSE,"Drama, Horror, Thriller",low
Equinox,en,1970-10-01,3.69,44,5.3,0,0,80,FALSE,"Adventure, Horror",low
Reaper,en,2014-10-06,3.688,50,5.6,0,0,90,FALSE,"Crime, Horror, Science Fiction",high
The Lotus,en,2018-03-06,3.686,13,4.8,0,0,82,FALSE,"Action, Horror, Science Fiction",low
The Eternal,en,1998-09-18,3.68,21,4.5,0,0,95,FALSE,Horror,low
Skeleton Man,en,2004-03-01,3.679,24,3.4,2300000,0,89,FALSE,"Action, Horror",low
The Frozen,en,2012-10-10,3.678,28,4.4,0,0,95,FALSE,"Horror, Thriller",low
Dead Season,en,2012-05-15,3.677,47,4.7,0,0,86,FALSE,Horror,low
Evil Bong 2: King Bong,en,2009-07-07,3.674,21,4,0,0,79,FALSE,"Comedy, Horror",low
Mountaintop Motel Massacre,en,1983-07-15,3.673,37,4.8,0,0,95,FALSE,"Horror, Thriller",low
Dracula's Curse,en,2006-04-25,3.673,21,4.5,0,0,107,FALSE,"Action, Horror",low
Twilight Zone: Rod Serling's Lost Classics,en,1994-05-19,3.672,13,6.5,0,0,89,FALSE,"Fantasy, Horror, Mystery, Science Fiction, Thriller",high
The X from Outer Space,ja,1967-03-25,3.672,30,5.3,0,0,89,FALSE,"Horror, Science Fiction",low
Man Vs.,en,2015-06-02,3.672,55,5.6,1500000,0,87,FALSE,"Horror, Science Fiction, Thriller",high
Embryo,en,1976-05-21,3.671,23,4.3,0,0,104,FALSE,"Horror, Science Fiction",low
La llorona,es,1960-11-16,3.671,12,5.3,0,0,75,FALSE,"Fantasy, Horror, Mystery",low
Queen Crab,en,2015-09-29,3.671,17,3.8,75000,0,90,FALSE,"Horror, Science Fiction",low
The Murders in the Rue Morgue,en,1986-12-07,3.669,24,6.3,0,0,100,FALSE,"Crime, Horror, Mystery, TV Movie",high
Slaughter,en,2009-01-09,3.669,39,4.4,0,0,96,FALSE,"Horror, Thriller",low
Vengeance of the Zombies,es,1973-06-27,3.669,26,4.1,0,0,89,FALSE,Horror,low
Roohi,hi,2021-03-11,3.669,17,4.7,0,0,134,FALSE,"Comedy, Horror",low
Greystone Park,en,2012-09-06,3.668,21,3.8,2000000,0,82,FALSE,"Horror, Thriller",low
The Executioners,en,2018-03-27,3.668,25,4.6,0,0,92,FALSE,"Horror, Thriller",low
Classroom 6,en,2015-04-14,3.666,23,4.8,0,0,76,FALSE,Horror,low
Razors: The Return of Jack the Ripper,en,2016-10-06,3.666,12,4.3,656000,0,88,FALSE,"Fantasy, Horror",low
Summoning Bloody Mary,en,2021-12-31,3.666,15,4.5,0,0,77,FALSE,Horror,low
I Was a Teenage Frankenstein,en,1957-11-23,3.664,17,5.2,0,310000,74,FALSE,"Horror, Science Fiction",low
Fall Down Dead,en,2007-07-20,3.659,11,4.6,1000000,0,94,FALSE,"Horror, Thriller",low
Seven Deaths in the Cat's Eye,it,1973-04-12,3.657,41,5.2,0,0,95,FALSE,"Crime, Horror, Mystery, Thriller",low
Apparition,en,2019-12-27,3.657,22,5.3,0,0,83,FALSE,Horror,low
Howling: New Moon Rising,en,1995-01-01,3.655,40,3.3,0,0,90,FALSE,Horror,low
Dark Age,en,1987-05-21,3.655,22,5.9,0,0,91,FALSE,"Adventure, Horror",high
Let's Scare Julie,en,2020-10-24,3.654,15,4.7,0,0,83,FALSE,"Horror, Mystery, Thriller",low
Serial Killing 101,en,2004-01-01,3.653,11,5.6,0,0,89,FALSE,"Comedy, Horror",high
Cemetery Gates,en,2006-05-30,3.653,17,3.5,930000,0,92,FALSE,"Action, Horror, Science Fiction",low
Into the Mirror,ko,2003-08-14,3.652,63,6.3,0,0,113,FALSE,"Crime, Horror, Mystery",high
The Device,en,2014-12-16,3.652,34,3.5,0,0,90,FALSE,"Horror, Science Fiction, Thriller",low
Stalled,en,2013-08-24,3.651,55,5,0,0,84,FALSE,"Comedy, Horror",low
Side Effect,ru,2020-11-05,3.651,64,6.2,0,1500000,93,FALSE,Horror,high
Hyenas,en,2010-05-12,3.65,23,3.5,0,0,92,FALSE,"Drama, Horror",low
Compound Fracture,en,2013-03-14,3.649,14,4.7,0,0,90,FALSE,"Horror, Thriller",low
The Dunwich Horror,en,2009-12-13,3.648,25,4.7,0,0,91,FALSE,"Action, Horror, Thriller, TV Movie",low
Guyver: Out of Control,ja,1986-12-13,3.648,11,5.9,0,0,55,FALSE,"Action, Animation, Horror, Science Fiction",high
Monster Ark,en,2008-01-01,3.646,23,5,0,0,84,FALSE,"Fantasy, Horror, TV Movie",low
Unearth,en,2020-08-25,3.645,16,4.4,0,0,94,FALSE,Horror,low
Paranormal Investigation,fr,2018-04-13,3.643,40,4.6,0,0,92,FALSE,"Horror, Thriller",low
Pulgasari,ko,1985-01-01,3.642,33,5.6,0,0,95,FALSE,"Action, Drama, Fantasy, Horror",high
The Horror of Party Beach,en,1964-06-01,3.642,32,4.8,0,0,78,FALSE,"Horror, Music, Science Fiction",low
Drink Me,en,2015-04-14,3.641,15,4.6,1327,0,74,FALSE,"Drama, Horror",low
Dogra Magra,ja,1988-10-15,3.638,27,6.8,0,0,109,FALSE,"Drama, Fantasy, Horror, Mystery",high
Tomie: Forbidden Fruit,ja,2002-06-29,3.637,15,5.6,0,0,91,FALSE,Horror,high
Guinea Pig 3: He Never Dies,ja,1986-04-10,3.637,40,4.4,125000,0,41,FALSE,"Comedy, Horror",low
Shed of the Dead,en,2019-05-20,3.637,28,5,0,0,86,FALSE,"Comedy, Horror",low
Driven,en,2019-02-09,3.637,22,4.3,0,0,89,FALSE,"Comedy, Horror, Thriller",low
The Butcher,en,2006-07-11,3.636,28,4.5,0,0,84,FALSE,"Action, Horror",low
Omnivores,en,2013-09-10,3.636,29,5.4,0,0,90,FALSE,"Horror, Thriller",low
Tower of Evil,en,1972-05-19,3.635,35,5.6,0,0,89,FALSE,Horror,high
Creature with the Atom Brain,en,1955-07-01,3.635,22,5.3,0,0,69,FALSE,"Crime, Horror, Science Fiction",low
Paranormal Asylum: The Revenge of Typhoid Mary,en,2013-09-17,3.635,23,4.1,0,0,88,FALSE,Horror,low
Getaway,en,2020-04-14,3.635,13,4.6,30000,0,76,FALSE,Horror,low
Nightmare Sisters,en,1988-06-15,3.633,38,4.6,40000,0,83,FALSE,"Comedy, Horror",low
Don't Click,ko,2012-05-30,3.632,32,5.5,0,0,93,FALSE,"Crime, Horror, Mystery",high
Hunchback of the Morgue,es,1973-07-13,3.63,31,5.9,0,0,82,FALSE,Horror,high
Beast from Haunted Cave,en,1959-10-30,3.63,39,4.9,0,0,66,FALSE,"Crime, Horror, Thriller",low
Blood Lake,en,1987-01-01,3.63,16,4.5,0,0,82,FALSE,Horror,low
The Haunting of Alice D,en,2014-09-27,3.63,14,6,0,0,85,FALSE,"Horror, Thriller",high
Helen Keller vs. Nightwolves,en,2015-10-01,3.63,11,4.6,0,0,75,FALSE,"Action, Comedy, Horror",low
Paintball Massacre,en,2020-12-07,3.627,28,6.1,125000,0,93,FALSE,"Comedy, Horror, Thriller",high
The Astro-Zombies,en,1968-05-19,3.625,28,3.6,37000,0,91,FALSE,"Crime, Horror, Science Fiction",low
Inkubus,en,2011-10-28,3.625,29,4.2,0,0,82,FALSE,Horror,low
Fatal Frame,ja,2014-09-26,3.624,30,5.8,0,0,104,FALSE,Horror,high
The Face of Fu Manchu,en,1965-08-06,3.623,29,6.1,0,1300000,96,FALSE,"Crime, Horror, Thriller",high
Manhole,ko,2014-10-08,3.623,38,5.7,0,0,101,FALSE,"Horror, Thriller",high
The Perfect Husband,en,2014-12-04,3.623,34,4.2,0,0,85,FALSE,"Drama, Horror, Thriller",low
Gingerdead Man 2: Passion of the Crust,en,2008-07-04,3.622,36,5.3,0,0,72,FALSE,"Comedy, Fantasy, Horror",low
Slow Torture Puke Chamber,en,2010-07-27,3.622,23,3,0,0,75,FALSE,Horror,low
My Left Eye Sees Ghosts,cn,2002-01-01,3.621,26,5.7,0,0,97,FALSE,"Comedy, Fantasy, Horror, Romance",high
The Legend of Blood Castle,es,1973-09-10,3.621,24,5,0,0,90,FALSE,Horror,low
Mrs. Claus,en,2018-05-04,3.621,15,5.3,10000,0,86,FALSE,Horror,low
Encounters of the Spooky Kind II,cn,1990-02-09,3.62,15,5.6,0,0,100,FALSE,"Action, Comedy, Fantasy, Horror",high
"Ilsa, the Tigress of Siberia",en,1977-09-29,3.615,41,4.5,237000,0,88,FALSE,"Horror, Thriller, War",low
Afraid of the Dark,en,1991-10-10,3.615,24,5.3,0,0,91,FALSE,"Drama, Fantasy, Horror, Thriller",low
Anonymous 616,en,2018-04-17,3.611,22,4.7,0,0,80,FALSE,"Horror, Thriller",low
Bio Hunter,ja,1995-12-08,3.61,30,5.7,0,0,58,FALSE,"Action, Animation, Horror",high
"I Spit on Your Corpse, I Piss on Your Grave",en,2001-11-04,3.61,17,4.2,0,0,71,FALSE,"Horror, Thriller",low
The Lodge,en,2008-04-11,3.608,28,5.7,0,0,83,FALSE,"Horror, Thriller",high
Dark Mirror,en,2007-01-01,3.606,30,5,0,0,86,FALSE,"Horror, Thriller",low
Nurse Sherri,en,1978-08-01,3.603,20,4.8,0,0,88,FALSE,Horror,low
Hoboken Hollow,en,2005-11-16,3.602,14,3.3,1100000,0,98,FALSE,Horror,low
Frightmare,en,1974-11-05,3.602,51,6.4,0,0,88,FALSE,"Horror, Thriller",high
Go Goa Gone,hi,2013-05-10,3.602,82,5.7,2700000,5400000,111,FALSE,"Comedy, Horror",high
Tormented,en,1960-09-22,3.601,31,5.1,0,0,75,FALSE,"Horror, Thriller",low
The Redwood Massacre,en,2014-09-28,3.599,47,4.2,156660,0,82,FALSE,Horror,low
Headless,en,2015-02-28,3.597,32,4.9,27000,0,86,FALSE,Horror,low
Onmyoji: The Yin Yang Master,ja,2001-10-06,3.596,17,5.7,0,0,116,FALSE,"Drama, Fantasy, Horror",high
Among Friends,en,2012-07-08,3.596,48,4.4,0,0,80,FALSE,"Comedy, Horror",low
Queen of Spades: The Dark Rite,ru,2015-09-10,3.595,57,5.3,1000000,2228115,94,FALSE,Horror,low
Shadow Builder,en,1998-11-01,3.594,19,5.1,0,0,101,FALSE,Horror,low
Bloody Bloody Bible Camp,en,2012-05-25,3.593,29,4.7,0,0,90,FALSE,"Comedy, Horror",low
Black Swarm,en,2007-12-07,3.592,28,4,0,0,89,FALSE,Horror,low
A Creepshow Holiday Special,en,2020-12-18,3.59,19,6.6,0,0,47,FALSE,Horror,high
Sociopathia,en,2015-11-19,3.589,18,4,750000,0,86,FALSE,Horror,low
The Fare,en,2018-11-19,3.588,53,6.8,0,0,82,FALSE,"Horror, Mystery, Romance, Thriller",high
The Black Dahlia Haunting,en,2012-09-15,3.587,23,5.2,2000,0,80,FALSE,"Crime, Drama, Horror, Mystery",low
The Sleep Curse,cn,2017-04-17,3.587,39,5.7,0,0,102,FALSE,"Horror, Thriller",high
Trapped Ashes,en,2006-09-12,3.586,31,5,0,0,105,FALSE,Horror,low
Freakshow,en,2007-01-30,3.586,16,3,0,0,85,FALSE,Horror,low
Ezra,ml,2017-02-10,3.586,29,5.9,1500000,7800000,147,FALSE,"Horror, Thriller",high
The Norliss Tapes,en,1973-02-21,3.585,15,5.8,0,0,72,FALSE,"Horror, Thriller, TV Movie",high
Llamageddon,en,2015-04-20,3.585,11,4.6,0,0,69,FALSE,"Comedy, Horror",low
Snakes on a Train,en,2006-08-15,3.583,36,4.1,1000000,0,91,FALSE,"Action, Horror",low
Sole Survivor,en,1984-03-16,3.582,39,5.9,350000,0,85,FALSE,"Horror, Thriller",high
Scary Movie,en,1991-10-18,3.581,24,5.5,0,0,88,FALSE,"Comedy, Horror, Thriller",high
Eden Lodge,en,2015-08-24,3.581,13,4.5,0,0,80,FALSE,"Horror, Thriller",low
Terror,en,1978-01-01,3.577,28,5.3,0,0,87,FALSE,Horror,low
Appetites,en,2015-08-04,3.576,16,4.9,0,0,106,FALSE,"Horror, Thriller",low
I'll Never Die Alone,es,2008-08-24,3.575,30,4.9,6000,0,86,FALSE,"Horror, Thriller",low
Nightwish,en,1989-12-05,3.575,35,4.7,0,0,96,FALSE,"Horror, Science Fiction",low
The Dead 2: India,en,2013-08-22,3.575,45,5.3,0,0,98,FALSE,Horror,low
Nadja,en,1994-09-13,3.572,39,5.6,0,0,93,FALSE,"Horror, Thriller",high
Death Factory,en,2014-07-07,3.571,20,3.4,0,0,80,FALSE,Horror,low
The She-Creature,en,1956-08-01,3.568,19,3.7,0,0,77,FALSE,"Fantasy, Horror, Romance",low
Incision,en,2020-10-28,3.568,27,5.6,0,0,79,FALSE,Horror,high
"Mary, Mary, Bloody Mary",en,1975-05-01,3.567,19,4.8,0,0,101,FALSE,"Drama, Horror, Mystery",low
Eye of the Cat,en,1969-06-18,3.566,25,5.5,0,0,102,FALSE,Horror,high
Chilling Visions: 5 Senses of Fear,en,2013-05-15,3.566,39,4.9,0,0,88,FALSE,Horror,low
Elves,en,1989-10-24,3.565,36,4.6,0,0,89,FALSE,Horror,low
Demons of the Mind,en,1972-11-05,3.565,31,5.1,0,0,89,FALSE,"Horror, Thriller",low
The Poltergeist of Borley Forest,en,2013-08-13,3.565,35,3.4,0,0,103,FALSE,Horror,low
Creepozoids,en,1987-10-02,3.563,67,4.6,75000,0,72,FALSE,"Horror, Science Fiction",low
The Brotherhood,en,2001-03-15,3.562,29,4.6,0,0,85,FALSE,Horror,low
Shredder,en,2003-12-15,3.562,21,4.7,0,0,86,FALSE,"Comedy, Horror",low
Deep Murder,en,2019-06-14,3.561,21,3.9,0,0,95,FALSE,"Comedy, Horror",low
Billy the Kid Versus Dracula,en,1966-04-10,3.558,28,4.5,0,0,73,FALSE,"Action, Horror, Western",low
Shadows of the Dead,en,2016-10-22,3.558,14,5.5,0,0,90,FALSE,Horror,high
Island Zero,en,2018-05-15,3.558,31,4.8,0,0,100,FALSE,Horror,low
The Midnight Man,en,2017-10-03,3.556,17,6.7,0,0,88,FALSE,"Comedy, Horror",high
Who Invited Them,en,2022-06-05,3.556,11,5.8,0,0,80,FALSE,"Horror, Thriller",high
Echoes of Fear,en,2019-10-16,3.555,26,6.7,0,0,90,FALSE,Horror,high
Student Body,en,2022-02-08,3.554,12,4.9,0,0,88,FALSE,"Horror, Thriller",low
Undead or Alive: A Zombedy,en,2007-03-10,3.553,33,5.3,0,0,91,FALSE,"Action, Comedy, Horror",low
Whoever Slew Auntie Roo?,en,1972-02-11,3.551,45,6.6,0,0,91,FALSE,"Horror, Thriller",high
Zombie Massacre 2: Reich of the Dead,en,2015-06-08,3.551,20,4.9,1000000,0,84,FALSE,"Horror, War",low
Knight of the Dead,en,2013-06-30,3.55,14,3.4,0,0,78,FALSE,"Action, Fantasy, Horror",low
Director's Cut,en,2016-07-19,3.548,18,6.2,0,0,82,FALSE,"Comedy, Horror, Thriller",high
2LDK,ja,2003-04-11,3.547,62,7,0,0,70,FALSE,"Comedy, Drama, Horror, Thriller",high
Absence,en,2013-07-05,3.545,24,3.7,0,0,81,FALSE,"Horror, Thriller",low
Anna,en,2017-10-17,3.545,19,4,0,0,98,FALSE,Horror,low
The Ghost,ko,2004-06-17,3.543,56,5.9,0,0,98,FALSE,"Horror, Thriller",high
Ghost Adventures,en,2007-07-25,3.543,38,8.4,0,0,87,FALSE,"Documentary, Horror",high
The Lady Vanishes,en,2013-03-17,3.543,35,6.1,0,0,86,FALSE,"Horror, Mystery, Thriller",high
Dead Hooker in a Trunk,en,2009-04-20,3.542,20,5.1,0,0,92,FALSE,Horror,low
Return of the Killer Shrews,en,2012-01-01,3.541,40,5.4,0,0,0,FALSE,Horror,low
Inside,en,2012-01-11,3.541,13,4.2,0,0,85,FALSE,Horror,low
Witchboard 2: The Devil's Doorway,en,1993-07-28,3.54,33,5.1,0,168180,98,FALSE,"Horror, Mystery",low
Living Among Us,en,2018-05-08,3.539,34,6.4,0,0,87,FALSE,"Comedy, Fantasy, Horror, Science Fiction, Thriller",high
We Need to Do Something,en,2021-09-03,3.539,36,5.8,0,0,97,FALSE,"Horror, Mystery",high
Arnold,en,1973-11-16,3.536,11,4.6,0,0,94,FALSE,"Comedy, Horror, Mystery, Thriller",low
Making Contact,en,1985-11-21,3.535,40,5.7,0,0,94,FALSE,"Adventure, Fantasy, Horror, Science Fiction",high
Swamp Devil,en,2008-07-04,3.535,19,3.7,2000000,0,90,FALSE,Horror,low
The McPherson Tape,en,1989-01-01,3.535,33,5.4,6500,0,63,FALSE,"Horror, Science Fiction, Thriller",low
Cthulhu,en,2007-03-31,3.534,28,5.2,0,0,100,FALSE,"Horror, Thriller",low
The Frankenstein Theory,en,2013-03-01,3.533,61,4.2,0,0,87,FALSE,"Horror, Science Fiction",low
Harvest Lake,en,2016-01-01,3.533,19,3.7,0,0,75,FALSE,Horror,low
Nightmares,en,1980-10-30,3.532,13,5.6,0,0,90,FALSE,Horror,high
